 -------  Norm of dcc matrices : Spins =            1  -------
           k-point           ik_co    c   dist    |dcc|^2      
---------------------------------------------------------------
 (  0.594 , -0.189 ,  0.000 )  436   10  0.022   0.998333
 (  0.600 , -0.200 ,  0.000 )  496    1  0.025   0.997562
 (  0.600 , -0.200 ,  0.000 )  496    2  0.025   0.997581
 (  0.600 , -0.200 ,  0.000 )  496    3  0.025   0.997181
 (  0.600 , -0.200 ,  0.000 )  496    4  0.025   0.998994
 (  0.600 , -0.200 ,  0.000 )  496    5  0.025   0.999165
 (  0.600 , -0.200 ,  0.000 )  496    6  0.025   0.996449
 (  0.600 , -0.200 ,  0.000 )  496    7  0.025   0.995673
 (  0.600 , -0.200 ,  0.000 )  496    8  0.025   0.995391
 (  0.600 , -0.200 ,  0.000 )  496    9  0.025   0.997892
 (  0.600 , -0.200 ,  0.000 )  496   10  0.025   0.997203
 (  0.606 , -0.211 ,  0.000 )  496    1  0.024   0.997664
 (  0.606 , -0.211 ,  0.000 )  496    2  0.024   0.997665
 (  0.606 , -0.211 ,  0.000 )  496    3  0.024   0.997499
 (  0.606 , -0.211 ,  0.000 )  496    4  0.024   0.999306
 (  0.606 , -0.211 ,  0.000 )  496    5  0.024   0.999126
 (  0.606 , -0.211 ,  0.000 )  496    6  0.024   0.996370
 (  0.606 , -0.211 ,  0.000 )  496    7  0.024   0.996101
 (  0.606 , -0.211 ,  0.000 )  496    8  0.024   0.995867
 (  0.606 , -0.211 ,  0.000 )  496    9  0.024   0.998149
 (  0.606 , -0.211 ,  0.000 )  496   10  0.024   0.997584
 (  0.611 , -0.222 ,  0.000 )  496    1  0.028   0.997087
 (  0.611 , -0.222 ,  0.000 )  496    2  0.028   0.997058
 (  0.611 , -0.222 ,  0.000 )  496    3  0.028   0.997158
 (  0.611 , -0.222 ,  0.000 )  496    4  0.028   0.999110
 (  0.611 , -0.222 ,  0.000 )  496    5  0.028   0.998610
 (  0.611 , -0.222 ,  0.000 )  496    6  0.028   0.995628
 (  0.611 , -0.222 ,  0.000 )  496    7  0.028   0.995033
 (  0.611 , -0.222 ,  0.000 )  496    8  0.028   0.994726
 (  0.611 , -0.222 ,  0.000 )  496    9  0.028   0.997690
 (  0.611 , -0.222 ,  0.000 )  496   10  0.028   0.996986
